,food_name,codezip,rating,reviews,dollar,address
0,Pizza Hut,90003,3.9,566,₩,7229 S Figueroa St
1,Pizzamania LA,90003,4.1,221,₩,7008 San Pedro St
2,Tumby's Pizza,90003,4.3,534,₩,8509 S Figueroa St
3,Little Caesars Pizza,90003,3.8,203,₩,454 W Florence Ave Unit 104
4,Little Caesars Pizza,90003,4.0,396,₩,183 W Manchester Ave
5,Pizza Hut,90004,3.9,566,₩,7229 S Figueroa St
6,Pizzamania LA,90004,4.1,221,₩,7008 San Pedro St
7,Tumby's Pizza,90004,4.3,534,₩,8509 S Figueroa St
8,Little Caesars Pizza,90004,3.8,203,₩,454 W Florence Ave Unit 104
9,Little Caesars Pizza,90004,4.0,396,₩,183 W Manchester Ave
10,Farina Pizza,90005,4.8,79,₩₩,119 S Western Ave
11,Village Pizzeria Larchmont,90005,4.4,499,₩,131 N Larchmont Blvd
12,피자헛,90005,3.7,295,₩,4207 Beverly Blvd
13,Piara Pizza,90005,4.5,313,₩,4165 Beverly Blvd
14,Marco's Pizza,90005,3.6,8,₩,615 N Western Ave
15,Farina Pizza,90006,4.8,79,₩₩,119 S Western Ave
16,Village Pizzeria Larchmont,90006,4.4,499,₩,131 N Larchmont Blvd
17,피자헛,90006,3.7,295,₩,4207 Beverly Blvd
18,Piara Pizza,90006,4.5,313,₩,4165 Beverly Blvd
19,Marco's Pizza,90006,3.6,8,₩,615 N Western Ave
